episode,loss,reward,epsilon
2,204709.0991159813,2775.9,0.98901
2,455480.3926021888,2787.3,0.98901
2,29917.796542736018,2793.0,0.98901
2,119487.05614743615,2798.6999999999994,0.98901
2,32293.11140471341,2798.6999999999994,0.98901
2,29620.982522287708,2804.4,0.98901
2,469.0859584927971,2804.4,0.98901
2,6286.322795395788,2798.6999999999994,0.98901
2,775039.0126287293,2804.4,0.98901
2,230441.9638246551,2804.4,0.98901
2,120179.7501437262,2804.4,0.98901
2,178145.08242194468,2804.4,0.98901
2,17566.043296505337,2804.4,0.98901
2,44648.13364856299,2804.4,0.98901
2,296.73531992289855,2804.4,0.98901
2,657251.1207369192,2804.4,0.98901
2,786367.843897219,2804.4,0.98901
2,782710.7052120774,2810.0999999999995,0.98901
2,365848.229447207,2810.0999999999995,0.98901
2,331365.3544884005,2810.0999999999995,0.98901
2,49468.134658503885,2810.0999999999995,0.98901
2,281212.0794907349,2810.0999999999995,0.98901
2,484.5153592826014,2810.0999999999995,0.98901
2,670994.5482983241,2810.0999999999995,0.98901
2,2710.9182867104005,2815.8,0.98901
2,364079.0567931362,2810.0999999999995,0.98901
2,234026.9418123355,2810.0999999999995,0.98901
2,183524.13090891653,2804.4,0.98901
2,81514.23352645212,2815.8,0.98901
2,538954.190159552,2821.5,0.98901
2,444646.56160213053,2821.5,0.98901
2,184590.5159639651,2821.5,0.98901
2,916621.970900411,2827.1999999999994,0.98901
2,124430.4719310836,2827.1999999999994,0.98901
2,185247.0338978646,2827.1999999999994,0.98901
2,11242.331519147614,2821.5,0.98901
2,112673.3011794932,2810.1,0.98901
2,929.7148749532644,2821.5,0.98901
2,79658.74025300238,2821.5,0.98901
2,167565.37875440065,2821.5,0.98901
2,247945.09700376168,2821.5,0.98901
2,2757045.9114257526,2815.8,0.98901
2,239637.54613867027,2815.8,0.98901
2,622.998278910667,2815.8,0.98901
2,5200.719709625218,2815.8,0.98901
2,110.38212268986356,2815.8,0.98901
2,52250.19006544957,2815.8,0.98901
2,897296.4325044665,2815.8,0.98901
2,88356.26530169719,2821.5,0.98901
2,264393.69669906446,2821.5,0.98901
2,18229.161309287883,2821.5,0.98901
2,42863.44851393276,2821.5,0.98901
2,246037.20699996897,2821.5,0.98901
2,344871.5232820846,2821.5,0.98901
2,1519449.255152285,2821.5,0.98901
2,401627.70969784097,2821.5,0.98901
2,1501036.3198382244,2827.1999999999994,0.98901
2,82932.75038146973,2821.5,0.98901
2,145.75396591075696,2821.5,0.98901
2,42231.35878413342,2815.8,0.98901
2,703989.4008498008,2810.0999999999995,0.98901
2,0.31121947624659746,2810.0999999999995,0.98901
2,11983.147319867803,2815.8,0.98901
2,277655.8732712771,2815.8,0.98901
2,146597.84361560585,2815.8,0.98901
2,65741.62197188125,2821.5,0.98901
2,657.3000273688231,2821.5,0.98901
2,29899.030272499658,2821.5,0.98901
2,258185.0145497939,2821.5,0.98901
2,486529.4520283351,2821.5,0.98901
2,34801.2008166791,2827.1999999999994,0.98901
2,97752.69217978751,2827.1999999999994,0.98901
2,7544.115780527637,2827.1999999999994,0.98901
2,4496.0094357807675,2827.1999999999994,0.98901
2,14672.21119000928,2827.1999999999994,0.98901
2,22774.94004321094,2827.1999999999994,0.98901
2,25611.657576837337,2827.1999999999994,0.98901
2,1100419.9261311817,2827.1999999999994,0.98901
2,136531.9211446396,2827.1999999999994,0.98901
2,1067.1123904761448,2827.1999999999994,0.98901
2,637688.1645051457,2827.1999999999994,0.98901
2,364831.5489999061,2827.1999999999994,0.98901
2,2154456.7396476986,2827.1999999999994,0.98901
2,621810.000340149,2821.5,0.98901
2,19158.724094696357,2821.5,0.98901
2,487924.5100385905,2821.5,0.98901
2,9744.296531447268,2821.5,0.98901
2,51257.07123785332,2821.5,0.98901
2,9674.749754341552,2821.5,0.98901
2,333360.7805604639,2821.5,0.98901
2,447077.50008230103,2821.5,0.98901
2,314903.47813363397,2821.5,0.98901
2,557558.8174810214,2821.5,0.98901
2,129385.2486431884,2821.5,0.98901
2,277235.26167155296,2821.5,0.98901
2,61873.06108659868,2821.5,0.98901
2,45451.02494515951,2827.1999999999994,0.98901
2,482438.6509065236,2827.1999999999994,0.98901
2,81459.58180076334,2827.1999999999994,0.98901
2,1789033.165359775,2827.1999999999994,0.98901
2,762691.429166825,2832.9,0.98901
2,1053430.8517683267,2832.9,0.98901
2,240089.04809852535,2832.9,0.98901
2,218235.39459836463,2832.9,0.98901
2,12513.531609772203,2832.9,0.98901
2,4790.874456764613,2832.9,0.98901
2,345862.7012020327,2832.9,0.98901
2,9164.396487197024,2832.9,0.98901
2,4654.465427447966,2832.9,0.98901
2,65791.11771956255,2838.5999999999995,0.98901
2,849268.0610716686,2838.5999999999995,0.98901
2,470862.5939027725,2838.5999999999995,0.98901
2,1134990.6718656207,2838.5999999999995,0.98901
2,332397.840858968,2838.5999999999995,0.98901
2,498710.47728627006,2832.9,0.98901
2,44911.460579261744,2832.9,0.98901
2,6638.29696283476,2832.9,0.98901
2,3659.100944686521,2832.9,0.98901
2,13711.474802627998,2832.9,0.98901
2,342977.7458252528,2832.9,0.98901
2,43986.07714797642,2827.1999999999994,0.98901
2,1205.7945753189456,2827.1999999999994,0.98901
2,44655.36323828616,2827.1999999999994,0.98901
2,5688.993924355252,2827.1999999999994,0.98901
2,55989.084912577084,2827.1999999999994,0.98901
2,25835.06938833277,2827.1999999999994,0.98901
2,165152.98290882297,2827.1999999999994,0.98901
2,99606.50177038055,2827.1999999999994,0.98901
2,255667.57784524566,2827.1999999999994,0.98901
2,169050.92746441954,2827.1999999999994,0.98901
2,352363.48164513725,2827.1999999999994,0.98901
2,134365.8939773635,2827.1999999999994,0.98901
2,4525.985985461345,2827.1999999999994,0.98901
2,14438.82325137057,2827.1999999999994,0.98901
2,272538.8376098235,2827.1999999999994,0.98901
2,709074.9896463028,2827.1999999999994,0.98901
2,28690.83284673554,2827.1999999999994,0.98901
2,33113.89879267226,2827.1999999999994,0.98901
2,99814.94582212037,2832.9,0.98901
2,52329.902213931724,2832.9,0.98901
2,24.376578291209764,2827.1999999999994,0.98901
2,78849.86970450189,2827.1999999999994,0.98901
2,266735.23424233374,2827.1999999999994,0.98901
2,329664.06052546715,2827.1999999999994,0.98901
2,297838.6123091043,2827.1999999999994,0.98901
2,17576.323208840695,2827.1999999999994,0.98901
2,42399.683165867864,2827.1999999999994,0.98901
2,152177.89214144077,2827.1999999999994,0.98901
2,20259.86041544761,2827.1999999999994,0.98901
2,15101.14053548751,2827.1999999999994,0.98901
2,9156.847657577231,2827.1999999999994,0.98901
2,1288.7955109813197,2827.1999999999994,0.98901
2,19450.176156230915,2827.1999999999994,0.98901
2,15895.83904309178,2827.1999999999994,0.98901
2,11294.97924347531,2827.1999999999994,0.98901
2,10613.951763283461,2832.9,0.98901
2,66.17159412820564,2832.9,0.98901
2,39502.44713897073,2832.9,0.98901
2,125890.30802070606,2832.9,0.98901
2,112272.75124272729,2832.9,0.98901
2,6957.826686789088,2832.9,0.98901
2,16312.10453689417,2832.9,0.98901
2,175758.23953855986,2832.9,0.98901
2,188847.22034942132,2832.9,0.98901
2,40349.39290833919,2832.9,0.98901
2,17619.824533793526,2832.9,0.98901
2,46559.283173621625,2832.9,0.98901
2,23870.812454532825,2832.9,0.98901
2,19288.095639388714,2832.9,0.98901
2,206703.2345356198,2832.9,0.98901
2,171836.59335247526,2832.9,0.98901
2,23632.379577007898,2832.9,0.98901
2,153.25031565563242,2838.5999999999995,0.98901
2,2856.0954567835693,2838.5999999999995,0.98901
2,310.2086486634513,2838.5999999999995,0.98901
2,832.6049665882008,2838.5999999999995,0.98901
2,8525.27556575071,2838.5999999999995,0.98901
2,160181.19873344112,2838.5999999999995,0.98901
2,161698.28893247098,2838.5999999999995,0.98901
2,146375.14733042213,2838.5999999999995,0.98901
2,39433.940768981796,2838.5999999999995,0.98901
2,2364.7372807716793,2838.5999999999995,0.98901
2,2242.0785666347438,2838.5999999999995,0.98901
2,30944.842604531008,2838.5999999999995,0.98901
2,15256.507670137747,2838.5999999999995,0.98901
2,3.2675019622241317,2838.5999999999995,0.98901
2,114834.4017774032,2838.5999999999995,0.98901
2,95556.70646893363,2838.5999999999995,0.98901
2,9338.354897997331,2838.5999999999995,0.98901
2,115073.27245651791,2838.5999999999995,0.98901
2,156555.68506763226,2838.5999999999995,0.98901
2,211009.20984053926,2838.5999999999995,0.98901
2,404097.8017862894,2838.5999999999995,0.98901
2,144397.68364500097,2832.9,0.98901
2,92345.39834950079,2832.9,0.98901
2,40977.00132903784,2832.9,0.98901
2,15756.697337446712,2832.9,0.98901
2,20858.47837109697,2832.9,0.98901
2,143388.6955947281,2832.9,0.98901
2,13392.70225132244,2832.9,0.98901
2,123704.31450328675,2832.9,0.98901
2,7874.443021323259,2832.9,0.98901
2,357710.4828767791,2832.9,0.98901
2,56983.17102414071,2832.9,0.98901
2,150.66251417072897,2838.5999999999995,0.98901
2,81.00972319217449,2838.5999999999995,0.98901
2,8953.886004639371,2838.5999999999995,0.98901
2,186430.76010708846,2838.5999999999995,0.98901
2,279401.4414941401,2838.5999999999995,0.98901
2,567712.917609134,2838.5999999999995,0.98901
2,310611.33591204416,2844.3,0.98901
2,37302.24479507453,2844.3,0.98901
2,162284.64577362585,2844.3,0.98901
2,279918.97675081325,2844.3,0.98901
2,23119.33706593073,2844.3,0.98901
2,75465.68168378389,2844.3,0.98901
2,431707.73260076356,2844.3,0.98901
2,218233.05440156034,2844.3,0.98901
2,197854.57919291465,2844.3,0.98901
2,847770.1714994301,2844.3,0.98901
2,151894.062918856,2844.3,0.98901
2,440236.749208883,2844.3,0.98901
2,54635.25471264451,2844.3,0.98901
2,3041.3851651245554,2844.3,0.98901
2,74748.13069689019,2844.3,0.98901
2,40991.072556381754,2844.3,0.98901
2,128322.02623285478,2844.3,0.98901
2,1994.4965737514453,2844.3,0.98901
2,6567.527996273318,2844.3,0.98901
2,7356.567446380226,2844.3,0.98901
2,48.709306930338286,2844.3,0.98901
2,11893.547891383727,2844.3,0.98901
2,54400.72790892148,2844.3,0.98901
2,112793.09269956811,2844.3,0.98901
2,43709.22032187813,2844.3,0.98901
2,22009.04086447006,2844.3,0.98901
2,62259.2182520629,2844.3,0.98901
2,52278.58124045159,2844.3,0.98901
2,23204.816234856055,2844.3,0.98901
2,313171.1267105205,2844.3,0.98901
2,55824.3455587323,2844.3,0.98901
2,5188.6939820118605,2844.3,0.98901
2,122.18256896921031,2844.3,0.98901
2,3523.236146223902,2844.3,0.98901
2,7096.1476694406265,2844.3,0.98901
2,30152.567371731337,2844.3,0.98901
2,409.39275873640355,2844.3,0.98901
2,94392.70615327905,2844.3,0.98901
2,166.2507564984402,2844.3,0.98901
2,2246.4602883161433,2844.3,0.98901
2,593.2102643990605,2844.3,0.98901
2,4768.101425414657,2844.3,0.98901
2,170305.2574457901,2844.3,0.98901
2,28683.749439925352,2844.3,0.98901
2,19759.8977881196,2844.3,0.98901
2,42100.12117169183,2844.3,0.98901
2,341423.3765643957,2844.3,0.98901
2,140052.3930147828,2844.3,0.98901
2,42918.42312848743,2844.3,0.98901
2,12079.897638444898,2844.3,0.98901
2,73.05215009116878,2844.3,0.98901
2,5044.426644133341,2844.3,0.98901
2,4838.693457155799,2844.3,0.98901
2,46862.79445884847,2844.3,0.98901
2,23796.060226252135,2844.3,0.98901
2,20127.951904429185,2844.3,0.98901
2,3119.8899813834,2844.3,0.98901
2,249.04409505352734,2844.3,0.98901
2,119.65187182963292,2844.3,0.98901
2,6804.731407957703,2844.3,0.98901
2,28927.441630751586,2844.3,0.98901
2,36109.84161304858,2844.3,0.98901
2,128909.14920532277,2844.3,0.98901
2,19143.52439269154,2844.3,0.98901
2,15995.486392938401,2844.3,0.98901
2,931.1560615825914,2844.3,0.98901
2,4.448484474570327,2844.3,0.98901
2,127853.49263090655,2844.3,0.98901
2,19945.06177076219,2844.3,0.98901
2,6918.263383775384,2844.3,0.98901
2,9823.679052894535,2844.3,0.98901
2,2853.5677421972055,2844.3,0.98901
2,8823.443209386172,2844.3,0.98901
2,9388.883737188762,2844.3,0.98901
2,681.4196572424567,2844.3,0.98901
2,25361.256501940286,2844.3,0.98901
2,17142.48237843999,2844.3,0.98901
2,211811.6995297506,2838.5999999999995,0.98901
2,10044.469494794328,2832.9,0.98901
2,20921.7693894819,2832.9,0.98901
2,74237.92756776404,2832.9,0.98901
2,8210.707561623372,2832.9,0.98901
2,139957.5116396744,2832.9,0.98901
2,98544.06575186846,2832.9,0.98901
2,9181.328764136004,2832.9,0.98901
2,7861.660703289609,2832.9,0.98901
2,13743.91692796357,2832.9,0.98901
2,31169.722545120607,2832.9,0.98901
2,2020.7946279442071,2832.9,0.98901
2,11240.152654126305,2832.9,0.98901
2,12478.51827287726,2832.9,0.98901
2,15978.755680334965,2832.9,0.98901
2,59022.466755409565,2832.9,0.98901
2,51.992305307280475,2832.9,0.98901
2,38989.739947597,2832.9,0.98901
2,16962.963164143013,2832.9,0.98901
2,112928.05444782534,2832.9,0.98901
2,11726.125815956351,2832.9,0.98901
2,22340.857792154453,2832.9,0.98901
2,18513.755376001413,2832.9,0.98901
2,138904.38166217282,2832.9,0.98901
2,9027.604838425514,2832.9,0.98901
2,2818.403152618893,2832.9,0.98901
2,15847.442913106102,2832.9,0.98901
2,79703.38227742992,2838.5999999999995,0.98901
2,16913.12841076457,2838.5999999999995,0.98901
2,43890.71219145122,2838.5999999999995,0.98901
2,21822.688811514014,2832.9,0.98901
2,9429.63635130617,2832.9,0.98901
2,65450.00776794186,2832.9,0.98901
2,309280.0891960078,2832.9,0.98901
2,156660.3134400175,2832.9,0.98901
2,4656.812530853958,2832.9,0.98901
2,207887.1381735198,2832.9,0.98901
2,910.646289683735,2832.9,0.98901
2,694.7744991973367,2832.9,0.98901
2,73029.62263242611,2832.9,0.98901
2,400.9071299315373,2832.9,0.98901
2,88837.70098728962,2832.9,0.98901
2,50843.006565952055,2832.9,0.98901
2,35986.56587254491,2832.9,0.98901
2,91834.70612654241,2827.1999999999994,0.98901
2,61804.31340741399,2827.1999999999994,0.98901
2,68398.32176636305,2827.1999999999994,0.98901
2,108406.46480442924,2827.1999999999994,0.98901
2,62482.94031224023,2827.1999999999994,0.98901
2,0.5436390156065247,2827.1999999999994,0.98901
2,112551.310046521,2827.1999999999994,0.98901
2,33499.102537146326,2827.1999999999994,0.98901
2,70430.88353673715,2827.1999999999994,0.98901
2,62664.74942547401,2827.1999999999994,0.98901
2,95840.11198017662,2832.9,0.98901
2,124578.61097471134,2832.9,0.98901
2,1959.265420976993,2832.9,0.98901
3,6946821.246332425,2673.3,0.98802099
3,6277845.777372483,376.19999999999993,0.98802099
3,9398395.389252407,518.6999999999999,0.98802099
3,10091505.430818684,609.8999999999999,0.98802099
3,7539076.02878432,678.2999999999998,0.98802099
3,7718958.6511908015,729.5999999999999,0.98802099
3,5248814.281281283,775.2,0.98802099
3,4652802.4903657725,809.3999999999999,0.98802099
3,3984452.2227312205,849.2999999999998,0.98802099
3,2321219.652974073,883.4999999999999,0.98802099
3,2566266.2590839337,917.6999999999997,0.98802099
3,1329539.3253046214,951.8999999999999,0.98802099
3,921120.6204602132,974.7,0.98802099
3,374285.19279827137,1003.2,0.98802099
3,53684.22745657309,1025.9999999999998,0.98802099
3,16491.800373021622,1043.0999999999997,0.98802099
3,31911.402472150214,1065.8999999999999,0.98802099
3,141304.48092227927,1094.3999999999999,0.98802099
3,212175.31823063485,1128.5999999999997,0.98802099
3,329507.1154654303,1168.4999999999998,0.98802099
3,370295.536614513,1214.1,0.98802099
3,317838.7197289109,1248.3,0.98802099
3,267192.4234599559,1288.2,0.98802099
3,10321.400413426729,1356.5999999999997,0.98802099
3,517269.8202705291,1419.2999999999997,0.98802099
3,1557132.7756381938,1470.5999999999997,0.98802099
3,23.717030786311344,1516.1999999999998,0.98802099
3,24866.517044464432,1567.4999999999998,0.98802099
3,52790.91219676058,1613.0999999999997,0.98802099
3,209063.91415630764,1664.4,0.98802099
3,133298.517604162,1721.4,0.98802099
3,3664.263531150999,1778.4,0.98802099
3,12663.089097532937,1818.2999999999997,0.98802099
3,57349.683466443865,1858.2,0.98802099
3,54223.099367106806,1886.7,0.98802099
3,12915.50789053744,1920.8999999999994,0.98802099
3,47452.06692429317,1949.4,0.98802099
3,12506.157319389531,1989.2999999999997,0.98802099
3,1128.769080337972,2034.9,0.98802099
3,4735.860424085396,2074.7999999999997,0.98802099
3,36179.965071060455,2120.3999999999996,0.98802099
3,1670.7382445503647,2143.2,0.98802099
3,4801.806921873958,2188.7999999999997,0.98802099
3,25667.09639684027,2240.1,0.98802099
3,3305.6228782512458,2268.5999999999995,0.98802099
3,8532.159901761352,2297.0999999999995,0.98802099
3,728.0977799330705,2342.6999999999994,0.98802099
3,12057.350210155868,2359.7999999999997,0.98802099
3,160968.4752795098,2399.6999999999994,0.98802099
3,183649.5606087485,2428.2,0.98802099
3,153826.66416767886,2456.6999999999994,0.98802099
3,677479.6338501566,2473.7999999999997,0.98802099
3,46143.13314253286,2502.2999999999997,0.98802099
3,22929.847866278342,2530.7999999999997,0.98802099
3,148870.18842598464,2530.7999999999997,0.98802099
3,6981.56098153812,2530.7999999999997,0.98802099
3,348.7376158940927,2542.1999999999994,0.98802099
3,6737.424534450582,2547.9,0.98802099
3,14155.660610819328,2553.5999999999995,0.98802099
3,9733.332956095583,2576.4,0.98802099
3,34.13333886540912,2576.4,0.98802099
3,21859.367120191553,2593.4999999999995,0.98802099
3,82876.70042459723,2593.4999999999995,0.98802099
3,298140.7261413458,2604.9,0.98802099
3,29894.246165232827,2610.5999999999995,0.98802099
3,16840.10134095668,2627.6999999999994,0.98802099
3,9256.1535537393,2639.0999999999995,0.98802099
3,16083.995233559655,2644.8,0.98802099
3,7854.128143786864,2644.8,0.98802099
3,20836.17229908051,2644.8,0.98802099
3,24270.152597802444,2656.1999999999994,0.98802099
3,92080.92180940475,2656.1999999999994,0.98802099
3,20663.54748093132,2661.8999999999996,0.98802099
3,1798.8082484633567,2667.5999999999995,0.98802099
3,16480.798020624425,2673.3,0.98802099
3,41938.697612398115,2678.9999999999995,0.98802099
3,48421.718439290096,2678.9999999999995,0.98802099
3,27024.11253529937,2696.0999999999995,0.98802099
3,221824.4661497534,2684.6999999999994,0.98802099
3,20455.55483733061,2690.3999999999996,0.98802099
3,1963.9462972887518,2684.6999999999994,0.98802099
3,18373.06204572934,2684.6999999999994,0.98802099
3,82471.15847941283,2678.9999999999995,0.98802099
3,16297.497876520925,2696.0999999999995,0.98802099
3,19806.728871625273,2684.6999999999994,0.98802099
3,728.0050196038909,2684.6999999999994,0.98802099
3,26.615450405915784,2684.6999999999994,0.98802099
3,29979.30848768045,2684.6999999999994,0.98802099
3,52257.56165298059,2678.9999999999995,0.98802099
3,52658.68948787406,2673.3,0.98802099
3,37761.4011802411,2673.3,0.98802099
3,51067.27018506425,2656.1999999999994,0.98802099
3,4223.679691482712,2667.5999999999995,0.98802099
3,23648.500852277804,2661.8999999999996,0.98802099
3,19808.078362715194,2667.5999999999995,0.98802099
3,16016.54640227589,2673.3,0.98802099
3,22632.450287141524,2678.9999999999995,0.98802099
3,47929.686936364706,2678.9999999999995,0.98802099
3,6408.243741818221,2673.3,0.98802099
3,1535.5869077833856,2678.9999999999995,0.98802099
3,70077.48852568086,2684.6999999999994,0.98802099
3,22212.419511601696,2701.7999999999993,0.98802099
3,404.46680782537805,2724.5999999999995,0.98802099
3,14537.805726669378,2730.3,0.98802099
3,44585.16567346602,2735.9999999999995,0.98802099
3,110821.80450644271,2741.6999999999994,0.98802099
3,201145.86294971898,2747.4,0.98802099
3,46524.237776432994,2741.6999999999994,0.98802099
3,355039.904630157,2747.4,0.98802099
3,967.8749090030443,2758.8,0.98802099
3,9540.693125754493,2764.5,0.98802099
3,36592.53987614223,2770.1999999999994,0.98802099
3,17.645499085729643,2775.9,0.98802099
3,3906.9183635479326,2775.9,0.98802099
3,7858.085165076751,2781.5999999999995,0.98802099
3,19173.82671989047,2775.9,0.98802099
3,35528.127832574886,2775.9,0.98802099
3,7956.411203427133,2781.5999999999995,0.98802099
3,4.687334677763249,2781.5999999999995,0.98802099
3,1335085.7025901335,2793.0,0.98802099
3,145639.0533210685,2798.6999999999994,0.98802099
3,69501.798019461,2804.4,0.98802099
3,25825.362460066444,2804.4,0.98802099
3,22271.329517826867,2804.4,0.98802099
3,7059.822404738999,2804.4,0.98802099
3,11136.573235163538,2798.6999999999994,0.98802099
3,11073.305114944149,2804.4,0.98802099
3,117.21049079432886,2804.4,0.98802099
3,116.72617069445106,2798.6999999999994,0.98802099
3,715.4922960335389,2793.0,0.98802099
3,322.2561857077787,2787.3,0.98802099
3,13528.291684545628,2787.3,0.98802099
3,4519.6216116715095,2787.3,0.98802099
3,5175.170315745136,2787.3,0.98802099
3,462.4466624533889,2787.3,0.98802099
3,23672.302062767245,2787.3,0.98802099
3,18542.957402655866,2787.3,0.98802099
3,15471.178562523377,2781.5999999999995,0.98802099
3,6872.950145805906,2781.5999999999995,0.98802099
3,21.06483076038573,2781.5999999999995,0.98802099
3,54284.645202995314,2787.3,0.98802099
3,39976.51467873287,2781.5999999999995,0.98802099
3,3037.3797513249683,2781.5999999999995,0.98802099
3,136448.61768062526,2781.5999999999995,0.98802099
3,33739.74557552676,2787.3,0.98802099
3,551.2457831678679,2781.5999999999995,0.98802099
3,54986.406737533194,2787.3,0.98802099
3,299.94473039406876,2793.0,0.98802099
3,178683.12089741533,2793.0,0.98802099
3,170551.00860738667,2793.0,0.98802099
3,299589.1862020872,2798.6999999999994,0.98802099
3,117518.33663519964,2798.6999999999994,0.98802099
3,46454.21830177596,2798.6999999999994,0.98802099
3,32657.475322108636,2798.6999999999994,0.98802099
3,111.98493997784847,2798.6999999999994,0.98802099
3,9597.47594964083,2798.6999999999994,0.98802099
3,18132.26621401074,2804.4,0.98802099
3,47.2931978371845,2804.4,0.98802099
3,3649.7936813887936,2804.4,0.98802099
3,75093.54077053125,2804.4,0.98802099
3,33653.05378037543,2804.4,0.98802099
3,28513.12058958491,2804.4,0.98802099
3,45314.37280122992,2804.4,0.98802099
3,15600.158654528963,2804.4,0.98802099
3,17840.321567907868,2810.0999999999995,0.98802099
3,32720.69725996433,2810.0999999999995,0.98802099
3,259.8183319645468,2821.5,0.98802099
3,18615.90653581779,2821.5,0.98802099
3,2115.314996853471,2821.5,0.98802099
3,112768.4953718295,2821.5,0.98802099
3,66997.6989816766,2827.1999999999994,0.98802099
3,101539.75572514378,2827.1999999999994,0.98802099
3,88814.6264805973,2827.1999999999994,0.98802099
3,90571.30201597363,2827.1999999999994,0.98802099
3,52860.19161979068,2827.1999999999994,0.98802099
3,7174.076429602257,2827.1999999999994,0.98802099
3,13839.882816049048,2827.1999999999994,0.98802099
3,1460.6294055831531,2821.5,0.98802099
3,166098.05595275067,2821.5,0.98802099
3,288702.4639083219,2821.5,0.98802099
3,437477.52415001765,2821.5,0.98802099
3,173857.89628084516,2821.5,0.98802099
3,467898.31782088766,2821.5,0.98802099
3,318229.86339067377,2827.1999999999994,0.98802099
3,394446.47187682486,2827.1999999999994,0.98802099
3,151402.96843980975,2827.1999999999994,0.98802099
3,40459.308446847834,2827.1999999999994,0.98802099
3,9439.255377468711,2821.5,0.98802099
3,49463.02817951552,2821.5,0.98802099
3,90261.8272654235,2821.5,0.98802099
3,33304.43744455231,2815.8,0.98802099
3,199478.20178988017,2815.8,0.98802099
3,186474.29473180164,2815.8,0.98802099
3,154961.4889882487,2821.5,0.98802099
3,125502.36811340474,2821.5,0.98802099
3,60780.2528744305,2821.5,0.98802099
3,106.93660415650731,2827.1999999999994,0.98802099
3,7420.926139049984,2827.1999999999994,0.98802099
3,13301.024456602596,2827.1999999999994,0.98802099
3,66361.24025559219,2827.1999999999994,0.98802099
3,48591.95646039386,2821.5,0.98802099
3,95286.85822679196,2815.8,0.98802099
3,25079.37105725432,2821.5,0.98802099
3,8664.410835108778,2821.5,0.98802099
3,4671.6576294671395,2821.5,0.98802099
3,23008.20077005845,2821.5,0.98802099
3,113193.27417136125,2821.5,0.98802099
3,162345.62297184698,2815.8,0.98802099
3,145847.93458254752,2821.5,0.98802099
3,55533.01955165807,2821.5,0.98802099
3,6.294328812509775,2821.5,0.98802099
3,390.7957544326782,2821.5,0.98802099
3,53589.671371961245,2821.5,0.98802099
3,5103.399250366725,2821.5,0.98802099
3,47549.61685445253,2821.5,0.98802099
3,6.028547483828517,2827.1999999999994,0.98802099
3,65518.88236790347,2827.1999999999994,0.98802099
3,7257.242403781532,2827.1999999999994,0.98802099
3,26235.317344245323,2832.9,0.98802099
3,5797.774927076721,2832.9,0.98802099
3,23040.796848209313,2832.9,0.98802099
3,18837.384068720898,2832.9,0.98802099
3,53605.457786929735,2832.9,0.98802099
3,31831.60709949222,2832.9,0.98802099
3,3828.4729501006213,2832.9,0.98802099
3,6798.798640862129,2832.9,0.98802099
3,10235.576625590174,2838.5999999999995,0.98802099
3,25877.414498286955,2838.5999999999995,0.98802099
3,1224.1388232802963,2838.5999999999995,0.98802099
3,0.7776776796569737,2838.5999999999995,0.98802099
3,30278.4341797844,2838.5999999999995,0.98802099
3,2108.6232494775545,2838.5999999999995,0.98802099
3,26197.27377111039,2838.5999999999995,0.98802099
3,77.74930726336346,2838.5999999999995,0.98802099
3,3731.4831849624975,2838.5999999999995,0.98802099
3,111.59651501635311,2838.5999999999995,0.98802099
3,8056.513114619753,2838.5999999999995,0.98802099
3,29832.808151943645,2838.5999999999995,0.98802099
3,39272.63391910531,2838.5999999999995,0.98802099
3,122611.73536745652,2838.5999999999995,0.98802099
3,211358.02243517863,2838.5999999999995,0.98802099
3,71184.19655763375,2838.5999999999995,0.98802099
3,60032.45909401882,2838.5999999999995,0.98802099
3,9199.687693334863,2838.5999999999995,0.98802099
3,28310.17233926831,2838.5999999999995,0.98802099
3,63537.09699923634,2832.9,0.98802099
3,85762.76692926938,2832.9,0.98802099
3,279209.7318925533,2832.9,0.98802099
3,221758.6329551343,2832.9,0.98802099
3,85025.79469201066,2832.9,0.98802099
3,74710.3208978143,2832.9,0.98802099
3,23497.402657306546,2832.9,0.98802099
3,24504.66631014731,2832.9,0.98802099
3,84600.66858580397,2832.9,0.98802099
3,100174.99698538492,2832.9,0.98802099
3,40266.99618674111,2832.9,0.98802099
3,33867.32069716606,2832.9,0.98802099
3,27734.34782301489,2832.9,0.98802099
3,13158.841081610397,2832.9,0.98802099
3,20530.942530119115,2832.9,0.98802099
3,3944.535913265138,2832.9,0.98802099
3,203.70481812553746,2832.9,0.98802099
3,121308.38110451886,2832.9,0.98802099
3,61420.58411331069,2832.9,0.98802099
3,80234.55266801844,2832.9,0.98802099
3,40050.11089940965,2832.9,0.98802099
3,962.5053681162036,2832.9,0.98802099
3,1060.8872807985604,2832.9,0.98802099
3,272.62697977427695,2832.9,0.98802099
3,28.367034075866492,2832.9,0.98802099
3,2734.4901085362117,2832.9,0.98802099
3,15837.837670489507,2832.9,0.98802099
3,22831.48482870772,2827.1999999999994,0.98802099
3,76.72248033468796,2827.1999999999994,0.98802099
3,26315.067407043407,2827.1999999999994,0.98802099
3,40130.05671754394,2827.1999999999994,0.98802099
3,185.0088118137246,2827.1999999999994,0.98802099
3,10169.356663594905,2827.1999999999994,0.98802099
3,15110.345548826017,2827.1999999999994,0.98802099
3,4029.7129571781284,2832.9,0.98802099
3,29383.929592774657,2838.5999999999995,0.98802099
3,4220.233858334658,2838.5999999999995,0.98802099
3,11339.252285499606,2838.5999999999995,0.98802099
3,12711.683032179038,2838.5999999999995,0.98802099
3,22733.123631445193,2838.5999999999995,0.98802099
3,8.177037651871004,2838.5999999999995,0.98802099
3,38039.14905156188,2838.5999999999995,0.98802099
