episode,loss,reward,epsilon
2,58436.01560550281,2815.8,0.98901
2,65042.61648840731,2810.0999999999995,0.98901
2,104275.08426244283,2810.0999999999995,0.98901
2,382074.49979571806,2281.4249999999993,0.98901
2,6498.086835931191,2810.0999999999995,0.98901
2,193018.8721724225,2815.8,0.98901
2,4266.768142855784,2821.5,0.98901
2,35319.4141891608,2821.5,0.98901
2,59375.540208448714,2821.5,0.98901
2,30350.03290372115,2821.5,0.98901
2,27164.723151279046,2821.5,0.98901
2,90.86145239562029,2821.5,0.98901
2,167190.2797821787,2821.5,0.98901
2,34265.51990346241,2821.5,0.98901
2,10758.319431311866,2774.475,0.98901
2,40706.87557071298,2815.8,0.98901
2,61589.48487462389,2810.0999999999995,0.98901
2,55132.136823769084,2810.0999999999995,0.98901
2,132927.59934625396,2810.0999999999995,0.98901
2,370215.0287289073,2270.0249999999996,0.98901
2,826853.215888268,2810.0999999999995,0.98901
2,70048.21939119797,2810.0999999999995,0.98901
2,14621.873734764116,2810.0999999999995,0.98901
2,271470.4940708738,2810.0999999999995,0.98901
2,175951.50974512764,2812.95,0.98901
2,9180.664258195175,2810.0999999999995,0.98901
2,12739.467210640181,2810.0999999999995,0.98901
2,281657.0980842749,2810.0999999999995,0.98901
2,521362.56491296104,2810.0999999999995,0.98901
2,92350.34832361022,2801.5499999999993,0.98901
2,495575.58012101694,2810.0999999999995,0.98901
2,297661.6121448834,2821.5,0.98901
2,82.26408506541463,2821.5,0.98901
2,114764.35182857848,2552.1749999999993,0.98901
2,3762.7605844979757,2703.2249999999995,0.98901
2,24625.72243126638,2827.1999999999994,0.98901
2,238953.76478638264,2278.575,0.98901
2,20805.881836806515,2821.5,0.98901
2,10364.21184864071,2821.5,0.98901
2,273.0792843607471,2821.5,0.98901
2,81517.91741663218,2821.5,0.98901
2,206477.66994539864,2821.5,0.98901
2,34838.38238275752,2821.5,0.98901
2,3871.938067193416,2794.4249999999997,0.98901
2,123189.70255194683,2815.8,0.98901
2,106525.4445491658,2815.8,0.98901
2,139918.190319317,2810.0999999999995,0.98901
2,51882.22663594479,2810.0999999999995,0.98901
2,174815.68017403063,2815.8,0.98901
2,298.0570938367436,2815.8,0.98901
2,0.45783528231572745,2821.5,0.98901
2,65041.230134835154,2519.3999999999996,0.98901
2,61439.632816529134,2821.5,0.98901
2,58534.36429254886,2808.6749999999997,0.98901
2,31899.662740007974,2821.5,0.98901
2,22016.61923009116,2698.9499999999994,0.98901
2,1025.1817860872054,2827.1999999999994,0.98901
2,642.5731439531265,2827.1999999999994,0.98901
2,54783.40530810509,2827.1999999999994,0.98901
2,12558.618807499635,2827.1999999999994,0.98901
2,12159.718570006207,2815.7999999999993,0.98901
2,114022.5600028141,2827.1999999999994,0.98901
2,41892.66138677885,2827.1999999999994,0.98901
2,54445.43755878255,2827.1999999999994,0.98901
2,4064.500637418286,2827.1999999999994,0.98901
2,1449.8700465471209,2827.1999999999994,0.98901
2,6489.753897076146,2827.1999999999994,0.98901
2,409884.0101524752,2827.1999999999994,0.98901
2,147508.25619138265,2827.1999999999994,0.98901
2,2183.0818932349084,2827.1999999999994,0.98901
2,8816.923728825117,2821.5,0.98901
2,244448.9979384946,2289.975,0.98901
2,178490.18484023307,2821.5,0.98901
2,208974.73296829406,2821.5,0.98901
2,43267.66267517232,2821.5,0.98901
2,189743.65646094293,2821.5,0.98901
2,58674.999738654915,2815.8,0.98901
2,16866.504162502486,2815.8,0.98901
2,48236.90605939733,2810.0999999999995,0.98901
2,431374.8831753326,2815.8,0.98901
2,289061.1333473774,2821.5,0.98901
2,312312.54480395094,2821.5,0.98901
2,302539.2941836922,2821.5,0.98901
2,5669.109847706169,2811.5249999999996,0.98901
2,301381.4262946001,2278.575,0.98901
2,8192.371783518685,2827.1999999999994,0.98901
2,47311.1977764604,2832.9,0.98901
2,259407.96410409952,2832.9,0.98901
2,275404.1430765377,2832.9,0.98901
2,129504.30055672026,2361.225,0.98901
2,171246.48573355356,2832.9,0.98901
2,71848.38294103631,2835.75,0.98901
2,441.64520652354145,2832.9,0.98901
2,130555.19767134191,2832.9,0.98901
2,111972.59983892494,2832.9,0.98901
2,207669.28216613378,2832.9,0.98901
2,366060.5257795789,2832.9,0.98901
2,65080.12056295629,2832.9,0.98901
2,352.09004150390285,2832.9,0.98901
2,186165.77468694837,2832.9,0.98901
2,160786.09990572996,2832.9,0.98901
2,143493.90915345118,2832.9,0.98901
2,225979.08687263104,2827.1999999999994,0.98901
2,103633.57767709118,2827.1999999999994,0.98901
2,1759.2354115984892,2827.1999999999994,0.98901
2,30033.50878065326,2827.1999999999994,0.98901
2,19157.28473280464,2818.649999999999,0.98901
2,38230.515540506545,2802.9749999999995,0.98901
2,145970.62059317314,2827.1999999999994,0.98901
2,55884.84961306174,2824.3499999999995,0.98901
2,90425.91897919399,2827.1999999999994,0.98901
2,13933.981573651667,2830.0499999999993,0.98901
2,42111.935235228935,2831.475,0.98901
2,108425.10054151574,2832.9,0.98901
2,25809.32847875181,2830.0499999999997,0.98901
2,11900.578695278346,2832.9,0.98901
2,18956.538370232345,2832.9,0.98901
2,51989.4839678673,2713.2,0.98901
2,146754.1118472198,2832.9,0.98901
2,7302.094707415088,2832.9,0.98901
2,143048.6737559588,2832.9,0.98901
2,104563.92613266257,2832.9,0.98901
2,20230.628717328666,2832.9,0.98901
2,64315.653289915426,2832.9,0.98901
2,55781.84232833524,2832.9,0.98901
2,186122.08812951425,2287.125,0.98901
2,375594.077405061,2832.9,0.98901
2,728368.7034855979,2832.9,0.98901
2,587156.9140532305,2832.9,0.98901
2,616602.9541758783,2832.9,0.98901
2,306186.01951889566,2832.9,0.98901
2,173955.27523248777,2298.525,0.98901
2,190865.99722417424,2832.9,0.98901
2,7978.894447609907,2784.45,0.98901
2,24509.37686696101,2832.9,0.98901
2,192945.4231278412,2832.9,0.98901
2,251466.83036091452,2832.9,0.98901
2,180666.73458821824,2832.9,0.98901
2,280422.93261832045,2832.9,0.98901
2,214587.62426728307,2827.1999999999994,0.98901
2,1041122.3804759713,2827.1999999999994,0.98901
2,48539.17094778106,2827.1999999999994,0.98901
2,25205.37151995245,2827.1999999999994,0.98901
2,41420.341383644954,2735.9999999999995,0.98901
2,1412.436653758056,2811.525,0.98901
2,252603.90404737907,2832.9,0.98901
2,32000.87522857196,2832.9,0.98901
2,180740.7482891308,2832.9,0.98901
2,42502.30320983422,2832.9,0.98901
2,1629.9575330649484,2832.9,0.98901
2,318252.92143554345,2832.9,0.98901
2,22254.295081091495,2832.9,0.98901
2,38415.214042105945,2832.9,0.98901
2,222789.179815264,2832.9,0.98901
2,2266.356782455788,2832.9,0.98901
2,103003.76430815573,2832.9,0.98901
2,1749.3079051946272,2832.9,0.98901
2,55248.36477547641,2832.9,0.98901
2,23543.574373133073,2832.9,0.98901
2,21097.7105517124,2832.9,0.98901
2,480.07259928718605,2832.9,0.98901
2,46479.02941483346,2832.9,0.98901
2,26864.824115127205,2832.9,0.98901
2,106518.60726506714,2832.9,0.98901
2,336346.1767953102,2288.55,0.98901
2,4521.776705736192,2832.9,0.98901
2,43136.9980284905,2832.9,0.98901
2,7626.776809625719,2832.9,0.98901
2,58039.28286105105,2834.325,0.98901
2,447142.67726898316,2832.9,0.98901
2,207717.64409777176,2832.9,0.98901
2,200063.8458358987,2832.9,0.98901
2,38491.44897808588,2832.9,0.98901
2,2715.73321152761,2832.9,0.98901
2,1385.25561193484,2832.9,0.98901
2,60571.41185172122,2832.9,0.98901
2,27663.59841754081,2832.9,0.98901
2,8372.85078668706,2832.9,0.98901
2,4345.069170687187,2832.9,0.98901
2,2290.1942298698177,2832.9,0.98901
2,73811.85157519975,2832.9,0.98901
2,147214.27666812573,2362.65,0.98901
2,54406.34123661233,2832.9,0.98901
2,30128.69038265072,2834.325,0.98901
2,158015.96807558992,2345.55,0.98901
2,197918.96410388386,2832.9,0.98901
2,32230.45559774855,2832.9,0.98901
2,121755.7645645247,2832.9,0.98901
2,28812.927713643607,2832.9,0.98901
2,60459.39750684727,2832.9,0.98901
2,333244.987950934,2217.3,0.98901
2,135050.26226576997,2832.9,0.98901
2,62504.101629791214,2832.9,0.98901
2,58961.686377908096,2832.9,0.98901
2,19323.820173053242,2817.225,0.98901
2,32256.2137134013,2832.9,0.98901
2,8201.145216436706,2832.9,0.98901
2,65926.19939875764,2832.9,0.98901
2,52189.60607502767,2832.9,0.98901
2,130915.43361237139,2832.9,0.98901
2,380050.734514706,2832.9,0.98901
2,214908.09299218527,2351.25,0.98901
2,24971.660463071297,2832.9,0.98901
2,49409.894297113315,2832.9,0.98901
2,112542.257320039,2832.9,0.98901
2,4109.9599211433,2832.9,0.98901
2,85125.49352613244,2832.9,0.98901
2,14248.29377068287,2832.9,0.98901
2,23827.280182994782,2832.9,0.98901
2,2991.718874345692,2783.0249999999996,0.98901
2,23402.691416299687,2827.1999999999994,0.98901
2,20716.404143508345,2827.1999999999994,0.98901
2,178115.83943278,2331.3,0.98901
2,11476.02062366996,2821.5,0.98901
2,1308.165010448778,2821.5,0.98901
2,5082.0003339032755,2827.1999999999994,0.98901
2,218729.64515663937,2827.1999999999994,0.98901
2,647933.325416548,2827.1999999999994,0.98901
2,186439.30665579025,2827.1999999999994,0.98901
2,81147.09074318374,2827.1999999999994,0.98901
2,91450.92619601004,2827.1999999999994,0.98901
2,19335.270536410382,2708.9249999999993,0.98901
2,11600.30431111395,2827.1999999999994,0.98901
2,71766.19469202377,2827.1999999999994,0.98901
2,31629.103889382866,2827.1999999999994,0.98901
2,381.95816406247513,2827.1999999999994,0.98901
2,16464.069462597683,2827.1999999999994,0.98901
2,22216.86682320867,2827.1999999999994,0.98901
2,17473.05317453603,2825.774999999999,0.98901
2,8765.59727993823,2830.0499999999993,0.98901
2,531285.7771865247,2817.2249999999995,0.98901
2,21261.01238166543,2827.1999999999994,0.98901
2,11793.461879649452,2827.1999999999994,0.98901
2,42180.29644764243,2827.1999999999994,0.98901
2,87688.9790821193,2827.1999999999994,0.98901
2,20626.21013942961,2827.1999999999994,0.98901
2,20244.75272634895,2827.1999999999994,0.98901
2,28001.35402383883,2827.1999999999994,0.98901
2,36581.27979565405,2830.0499999999993,0.98901
2,16791.65586352632,2827.1999999999994,0.98901
2,72338.7501862723,2827.1999999999994,0.98901
2,12871.0807936658,2812.9499999999994,0.98901
2,12619.01214945779,2827.1999999999994,0.98901
2,347816.73503331235,2827.1999999999994,0.98901
2,173780.35480654586,2399.6999999999994,0.98901
2,131508.09895098791,2827.1999999999994,0.98901
2,262180.36141706625,2827.1999999999994,0.98901
2,174842.62290706558,2827.1999999999994,0.98901
2,39539.55251328502,2827.1999999999994,0.98901
2,36451.46270882991,2827.1999999999994,0.98901
2,9082.353424720968,2830.0499999999993,0.98901
2,135429.18796472414,2827.1999999999994,0.98901
2,353267.1822673028,2832.9,0.98901
2,187238.51641645914,2832.9,0.98901
2,35357.96418743078,2834.325,0.98901
2,19956.778245341528,2832.9,0.98901
2,71359.52803011256,2832.9,0.98901
2,5911.236330921963,2832.9,0.98901
2,3161.1670451850664,2834.325,0.98901
2,6164.862651363682,2832.9,0.98901
2,17710.847957539798,2832.9,0.98901
2,314652.9177174215,2832.9,0.98901
2,17533.251839987497,2761.65,0.98901
2,481697.991184264,2821.5,0.98901
2,10119.947847519057,2832.9,0.98901
2,6702.54386621049,2832.9,0.98901
2,10618.156749065103,2832.9,0.98901
2,141381.73872553275,2832.9,0.98901
2,240052.06242449707,2287.125,0.98901
2,91612.33828495811,2820.075,0.98901
2,96201.83153491285,2805.824999999999,0.98901
2,642207.3727602166,2838.5999999999995,0.98901
2,286772.087567993,2838.5999999999995,0.98901
2,58218.30599976643,2838.5999999999995,0.98901
2,49407.66276756006,2838.5999999999995,0.98901
2,432507.35171130905,2241.525,0.98901
2,24642.3342489029,2827.2,0.98901
2,4853.990422619377,2832.9,0.98901
2,4712.274102114873,2832.9,0.98901
2,941.6403975092346,2832.9,0.98901
2,25086.796642592806,2832.9,0.98901
2,20682.121945043087,2832.9,0.98901
2,364.0153042468151,2832.9,0.98901
2,304357.0230231831,2832.9,0.98901
2,118863.62183814528,2832.9,0.98901
2,13387.772006324274,2832.9,0.98901
2,7670.177421821494,2727.45,0.98901
2,11088.60733335129,2781.6,0.98901
2,0.01510028686041967,2832.9,0.98901
2,435.02195851989995,2832.9,0.98901
2,166758.6592887369,2403.975,0.98901
2,267711.41998305963,2832.9,0.98901
2,41319.93592822678,2832.9,0.98901
2,26468.5087486333,2832.9,0.98901
2,652.8903973601166,2832.9,0.98901
2,406622.2835673526,2217.3,0.98901
2,29128.469503684562,2832.9,0.98901
2,235753.17509976603,2832.9,0.98901
2,129395.39497883213,2339.85,0.98901
2,13859.612498559802,2827.1999999999994,0.98901
2,186401.678141137,2827.1999999999994,0.98901
2,89139.69123253386,2827.1999999999994,0.98901
2,33538.72214256418,2827.1999999999994,0.98901
2,37245.77413886792,2827.1999999999994,0.98901
2,118281.9509423202,2827.1999999999994,0.98901
2,62753.350775388186,2827.1999999999994,0.98901
2,486466.2352706309,2817.2249999999995,0.98901
2,60596.067586623474,2827.1999999999994,0.98901
2,12407.990146229811,2827.1999999999994,0.98901
2,1656.2052687367377,2827.1999999999994,0.98901
2,15585.42109934764,2827.1999999999994,0.98901
2,1933.5333728434896,2827.1999999999994,0.98901
2,5370.615274383603,2827.1999999999994,0.98901
2,8956.846676002922,2831.4749999999995,0.98901
2,480553.51117104985,2817.2249999999995,0.98901
2,40203.72584493614,2827.1999999999994,0.98901
2,73179.701349577,2503.7249999999995,0.98901
2,94187.93359021284,2827.1999999999994,0.98901
2,15231.170929372489,2827.1999999999994,0.98901
2,72940.26454567768,2827.1999999999994,0.98901
2,395.0960255522307,2827.1999999999994,0.98901
2,329190.215329061,2237.2499999999995,0.98901
2,77119.70531737323,2827.1999999999994,0.98901
2,6173.112855726148,2827.1999999999994,0.98901
2,7407.914566302038,2832.9,0.98901
2,6919.365825751225,2832.9,0.98901
2,984.1049310101512,2832.9,0.98901
2,37439.81770765424,2832.9,0.98901
2,8505.87280278506,2832.9,0.98901
2,157903.6497779497,2361.225,0.98901
2,29528.626276195446,2818.65,0.98901
2,112279.05654149127,2832.9,0.98901
2,189147.14131138095,2832.9,0.98901
2,118552.37853415289,2832.9,0.98901
2,172934.41169637485,2832.9,0.98901
2,23491.494951613313,2832.9,0.98901
2,52017.79636036314,2832.9,0.98901
2,199497.63600363286,2832.9,0.98901
2,26601.75683400386,2832.9,0.98901
2,141177.4740892131,2832.9,0.98901
2,25691.784270351807,2832.9,0.98901
2,179069.5878403716,2832.9,0.98901
2,248991.3240503002,2832.9,0.98901
2,114213.61007790694,2832.9,0.98901
2,2717.4572292460407,2832.9,0.98901
2,470725.39592964516,2832.9,0.98901
2,443192.86980512907,2832.9,0.98901
2,491744.2334337068,2793.0,0.98901
2,290742.0241264894,2832.9,0.98901
2,113992.22118696697,2832.9,0.98901
2,280970.78164952,2832.9,0.98901
2,4636.384404424665,2832.9,0.98901
2,2892.3619606361844,2832.9,0.98901
3,7787854.892058083,2718.8999999999996,0.98802099
3,1160115.6568163822,1000.3499999999998,0.98802099
3,9711585.500696724,535.8,0.98802099
3,9485818.523559228,638.3999999999999,0.98802099
3,6498399.121807366,723.8999999999999,0.98802099
3,6629519.520186994,792.2999999999998,0.98802099
3,6649654.9481738,843.6,0.98802099
3,5495440.027378846,883.4999999999999,0.98802099
3,879361.360136293,1369.425,0.98802099
3,2659007.0264293947,974.7,0.98802099
3,1904724.4662728473,1008.8999999999999,0.98802099
3,375706.70614571066,936.2249999999999,0.98802099
3,649247.3195927358,1060.1999999999998,0.98802099
3,202430.33070042223,1100.0999999999997,0.98802099
3,28285.986047172628,1122.8999999999999,0.98802099
3,914.4487037325744,1140.0,0.98802099
3,72100.84573045012,1168.4999999999998,0.98802099
3,247364.80206589852,1597.4249999999997,0.98802099
3,111216.38573709113,1219.7999999999997,0.98802099
3,8095.034940779209,1254.0,0.98802099
3,172645.9028142165,1288.2,0.98802099
3,959.8378515625169,1333.7999999999997,0.98802099
3,35772.998523864895,1396.5,0.98802099
3,12.045356515793415,1453.4999999999998,0.98802099
3,67091.35312771001,1533.2999999999997,0.98802099
3,122141.68970381499,1613.0999999999997,0.98802099
3,56859.4288560628,1353.7499999999998,0.98802099
3,161441.63467723792,1992.1499999999996,0.98802099
3,473091.80793913227,2034.8999999999996,0.98802099
3,50138.88089095452,1880.9999999999998,0.98802099
3,5834.9942085080365,1943.6999999999994,0.98802099
3,83754.97069661412,2023.5,0.98802099
3,143038.21156657249,2254.35,0.98802099
3,59438.33286137623,2091.8999999999996,0.98802099
3,79307.18835969722,2120.3999999999996,0.98802099
3,696207.9963836094,1788.3749999999998,0.98802099
3,201359.6022125453,1883.85,0.98802099
3,19099.642291817287,2336.9999999999995,0.98802099
3,17044.184584472037,2274.2999999999997,0.98802099
3,97159.56869033854,2285.6999999999994,0.98802099
3,146532.07837863278,2302.7999999999997,0.98802099
3,92833.6384459414,2423.9249999999997,0.98802099
3,396490.64790054376,2336.9999999999995,0.98802099
3,360888.5882430173,2451.0,0.98802099
3,87460.86043826603,2017.7999999999997,0.98802099
3,59329.91207432933,2486.6249999999995,0.98802099
3,19939.233480272796,2376.8999999999996,0.98802099
3,120356.33305852977,2014.9499999999996,0.98802099
3,220592.11449693123,2393.9999999999995,0.98802099
3,35060.933338779716,2411.1,0.98802099
3,17015.540525766115,2519.3999999999996,0.98802099
3,89401.35404087769,2445.2999999999997,0.98802099
3,382731.2284054052,2485.1999999999994,0.98802099
3,25011.384371810185,2508.0,0.98802099
3,657145.3650080657,2542.1999999999994,0.98802099
3,44456.78369224233,2570.6999999999994,0.98802099
3,23088.65874869768,2570.6999999999994,0.98802099
3,413912.4560283255,2033.475,0.98802099
3,109679.78579900796,2519.4,0.98802099
3,5411.670224172947,2667.5999999999995,0.98802099
3,164608.68936516836,2644.8,0.98802099
3,107800.44360146129,2650.4999999999995,0.98802099
3,372239.2383840497,2667.5999999999995,0.98802099
3,551700.6195432761,2684.6999999999994,0.98802099
3,183141.56818011362,2684.6999999999994,0.98802099
3,28139.804486675228,2696.0999999999995,0.98802099
3,69625.10187731234,2684.6999999999994,0.98802099
3,57287.11127957119,2696.0999999999995,0.98802099
3,471.60833958088733,2701.7999999999993,0.98802099
3,30263.98187526523,2707.4999999999995,0.98802099
3,31709.313631158828,2718.8999999999996,0.98802099
3,93.65004438812734,2724.5999999999995,0.98802099
3,221198.32770773492,2207.325,0.98802099
3,282032.55333732266,2718.8999999999996,0.98802099
3,503406.88702796726,2718.8999999999996,0.98802099
3,85612.2876782183,2724.5999999999995,0.98802099
3,163871.18454242355,2730.3,0.98802099
3,335590.0110443191,2724.5999999999995,0.98802099
3,68253.43540379747,2724.5999999999995,0.98802099
3,501928.77942399227,2730.3,0.98802099
3,194363.32606510876,2741.6999999999994,0.98802099
3,194895.2304000835,2758.8,0.98802099
3,291648.553694864,2764.5,0.98802099
3,5686.518203821357,2764.5,0.98802099
3,43390.19494230064,2761.6499999999996,0.98802099
3,43532.582111298754,2783.0249999999996,0.98802099
3,41948.905048768545,2758.8,0.98802099
3,13620.17974752198,2753.0999999999995,0.98802099
3,32895.928696368945,2753.0999999999995,0.98802099
3,5024.163336517588,2753.0999999999995,0.98802099
3,5836.607534312769,2747.4,0.98802099
3,80522.36942449628,2753.0999999999995,0.98802099
3,224156.07969694218,2758.8,0.98802099
3,214728.59782641477,2227.2749999999996,0.98802099
3,256336.05622721394,2262.9,0.98802099
3,234799.8211968471,2770.1999999999994,0.98802099
3,432600.9206132255,2770.1999999999994,0.98802099
3,393199.21391286404,2770.1999999999994,0.98802099
3,150553.16653139592,2361.2250000000004,0.98802099
3,262858.80425998237,2275.725,0.98802099
3,113424.88203932144,2798.6999999999994,0.98802099
3,544.3667180995825,2798.6999999999994,0.98802099
3,29126.22696526017,2798.6999999999994,0.98802099
3,4484.637845745602,2793.0,0.98802099
3,8035.216198844853,2793.0,0.98802099
3,696943.8258330522,2798.6999999999994,0.98802099
3,52467.09787583993,2798.6999999999994,0.98802099
3,529773.9311741461,2215.8749999999995,0.98802099
3,181935.4353232545,2798.6999999999994,0.98802099
3,129112.76119836321,2369.774999999999,0.98802099
3,240556.40227669638,2248.6499999999996,0.98802099
3,114150.34902404036,2798.6999999999994,0.98802099
3,626446.3474109257,2793.0,0.98802099
3,180541.2890304056,2755.95,0.98802099
3,141742.37369774756,2773.05,0.98802099
3,270906.6420059047,2787.3,0.98802099
3,43479.3523915858,2761.6499999999996,0.98802099
3,81382.95946387382,2787.3,0.98802099
3,5275.907970567845,2785.875,0.98802099
3,68945.13771680239,2793.0,0.98802099
3,46517.71799504746,2804.3999999999996,0.98802099
3,255651.42413398915,2478.075,0.98802099
3,410637.6355005783,2280.0,0.98802099
3,891037.9058368496,2793.0,0.98802099
3,53865.03421561766,2793.0,0.98802099
3,117650.53232043391,2798.6999999999994,0.98802099
3,51079.39788587329,2811.525,0.98802099
3,14376.14407047061,2804.4,0.98802099
3,940.0664169042664,2814.374999999999,0.98802099
3,163336.86359013262,2815.8,0.98802099
3,5204.072000147334,2818.6499999999996,0.98802099
3,401356.3852724794,2780.175,0.98802099
3,200008.5375923775,2821.5,0.98802099
3,104914.35970601985,2798.7,0.98802099
3,1292.9346790636614,2810.0999999999995,0.98802099
3,141463.74244882792,2804.4,0.98802099
3,39040.24668377282,2800.125,0.98802099
3,58058.49880104596,2804.4,0.98802099
3,520.7347083765217,2811.525,0.98802099
3,36141.00452282391,2798.6999999999994,0.98802099
3,77175.84967679624,2604.899999999999,0.98802099
3,6441.473252395066,2798.6999999999994,0.98802099
3,26815.038597406576,2798.6999999999994,0.98802099
3,57481.32516734191,2798.6999999999994,0.98802099
3,39314.16024354711,2798.6999999999994,0.98802099
3,135905.86741215148,2798.6999999999994,0.98802099
3,11914.102069749879,2804.4,0.98802099
3,5675.896511885846,2815.8,0.98802099
3,12626.881097372509,2821.5,0.98802099
3,123464.02725124285,2355.525,0.98802099
3,132352.27341157704,2821.5,0.98802099
3,307596.60049269197,2821.5,0.98802099
3,271118.1410114624,2827.1999999999994,0.98802099
3,383670.9556539128,2827.1999999999994,0.98802099
3,493492.4871185934,2827.1999999999994,0.98802099
3,290322.33185303427,2827.1999999999994,0.98802099
3,46107.29855848654,2830.0499999999993,0.98802099
3,169909.92497029842,2827.1999999999994,0.98802099
3,18599.616857066783,2827.1999999999994,0.98802099
3,12159.45602786816,2827.1999999999994,0.98802099
3,73686.49297538633,2827.1999999999994,0.98802099
3,396626.0054780327,2341.2749999999996,0.98802099
3,255075.27804965252,2827.1999999999994,0.98802099
3,68253.44982963211,2827.1999999999994,0.98802099
3,19792.305479850438,2828.6249999999995,0.98802099
3,236738.02689796346,2366.9249999999993,0.98802099
3,14918.368571321547,2827.1999999999994,0.98802099
3,100821.47263484787,2827.1999999999994,0.98802099
3,70996.22893663566,2830.0499999999993,0.98802099
3,83764.15826640168,2485.1999999999994,0.98802099
3,164038.52069643486,2352.675,0.98802099
3,45857.13761896624,2824.35,0.98802099
3,413757.9021950235,2821.5,0.98802099
3,22715.504339584102,2822.9249999999997,0.98802099
3,1975.2778890417403,2821.5,0.98802099
3,60202.78972727283,2821.5,0.98802099
3,42657.1492178712,2822.9249999999997,0.98802099
3,366904.06682154746,2815.8,0.98802099
3,460388.31452773703,2815.8,0.98802099
3,122883.97809896641,2821.5,0.98802099
3,67077.85150651341,2737.4249999999997,0.98802099
3,6910.14170681547,2821.5,0.98802099
3,48330.652147150264,2821.5,0.98802099
3,330631.3288169893,2232.975,0.98802099
3,447653.1024857017,2821.5,0.98802099
3,853041.2273710596,2821.5,0.98802099
3,298313.36780008883,2821.5,0.98802099
3,343830.34380091727,2821.5,0.98802099
3,372750.6430621296,2821.5,0.98802099
3,23241.283133702334,2674.725,0.98802099
3,1485.3607215538223,2827.1999999999994,0.98802099
3,2456.4515557448344,2828.6249999999995,0.98802099
3,15447.27575920798,2830.0499999999993,0.98802099
3,212461.93425900995,2827.1999999999994,0.98802099
3,14530.30244521469,2825.774999999999,0.98802099
3,204541.82919764656,2409.6749999999993,0.98802099
3,308878.11141162144,2832.9,0.98802099
3,107784.81043939723,2838.5999999999995,0.98802099
3,264888.6875830392,2838.5999999999995,0.98802099
3,241230.34148325838,2838.5999999999995,0.98802099
3,52308.74807180452,2838.5999999999995,0.98802099
3,251363.56732039413,2375.4749999999995,0.98802099
3,432218.3357868735,2797.2749999999996,0.98802099
3,1515.3570989823766,2838.5999999999995,0.98802099
3,53198.84320180261,2838.5999999999995,0.98802099
3,133394.16580340982,2838.5999999999995,0.98802099
3,18377.161007600305,2838.5999999999995,0.98802099
3,66887.25052843796,2838.5999999999995,0.98802099
3,735.1870312895945,2838.5999999999995,0.98802099
3,470134.77405818336,2245.7999999999993,0.98802099
3,3207.597095661458,2838.5999999999995,0.98802099
3,144931.0038847524,2364.075,0.98802099
3,28726.87178968033,2838.5999999999995,0.98802099
3,2180.5770436987145,2838.5999999999995,0.98802099
3,131374.6186125183,2838.5999999999995,0.98802099
3,394711.42991273897,2797.2749999999996,0.98802099
3,7097.099835920694,2830.0499999999993,0.98802099
3,48980.93918044075,2838.5999999999995,0.98802099
3,54423.772265309795,2838.5999999999995,0.98802099
3,32682.802676028343,2795.8499999999995,0.98802099
3,25670.13879612377,2838.5999999999995,0.98802099
3,308564.75056635094,2278.575,0.98802099
3,334802.57544628903,2288.5499999999993,0.98802099
3,28762.267438974828,2834.325,0.98802099
3,1636.62917302771,2828.624999999999,0.98802099
3,27290.381354657544,2834.325,0.98802099
3,3384.751225614374,2824.3499999999995,0.98802099
3,1226.8637654428678,2838.5999999999995,0.98802099
3,335687.82446613815,2288.5499999999993,0.98802099
3,142.89962302220977,2838.5999999999995,0.98802099
3,66407.01190529492,2838.5999999999995,0.98802099
3,351796.4808431967,2278.575,0.98802099
3,455931.78482187254,2830.05,0.98802099
3,3236.13101725563,2844.3,0.98802099
3,74511.45989900197,2844.3,0.98802099
3,19523.23194002092,2832.8999999999996,0.98802099
3,65374.34205329689,2831.4750000000004,0.98802099
3,223982.85927304887,2348.4,0.98802099
3,15513.175934080242,2768.7749999999996,0.98802099
3,78264.15447777382,2844.3,0.98802099
3,33693.02183191427,2844.3,0.98802099
3,65.26197093800936,2844.3,0.98802099
3,34012.53785066035,2844.3,0.98802099
3,20.48541689610506,2844.3,0.98802099
3,559.1962385869272,2844.3,0.98802099
3,87133.21506637201,2844.3,0.98802099
3,24057.70501612421,2844.3,0.98802099
3,66298.92982469709,2844.3,0.98802099
3,560.2003330308467,2844.3,0.98802099
3,6712.311300628127,2844.3,0.98802099
3,162585.1148617242,2844.3,0.98802099
3,67671.62290413093,2844.3,0.98802099
3,5667.526670387695,2844.3,0.98802099
3,5449.174634446074,2825.7749999999996,0.98802099
3,280271.4646353186,2292.825,0.98802099
3,16380.997012615306,2844.3,0.98802099
3,20906.644535193693,2844.3,0.98802099
3,23770.045349615408,2841.45,0.98802099
3,5813.5623504519,2840.0249999999996,0.98802099
3,229.11826819611395,2844.3,0.98802099
3,12660.700884106072,2844.3,0.98802099
3,17206.339804588326,2844.3,0.98802099
3,286.8520026792716,2844.3,0.98802099
3,12487.440802873185,2844.3,0.98802099
3,93399.48187335127,2844.3,0.98802099
3,43105.44017367111,2844.3,0.98802099
3,41322.438728425936,2844.3,0.98802099
3,3102.0464448632233,2837.175,0.98802099
3,72986.77426577295,2844.3,0.98802099
3,12051.88625002298,2844.3,0.98802099
3,26689.06639752844,2841.45,0.98802099
3,24361.353750997194,2841.45,0.98802099
3,129615.15585029652,2385.45,0.98802099
3,6200.655783419304,2844.3,0.98802099
3,62127.7665811623,2842.875,0.98802099
